iter	Passed	Remaining
0	140	140556
1	142	70925
2	143	47764
3	145	36176
4	146	29155
5	147	24476
6	148	21124
7	150	18635
8	151	16708
9	153	15182
10	154	13922
11	156	12873
12	158	12000
13	159	11259
14	161	10585
15	162	10017
16	164	9506
17	165	9056
18	167	8656
19	169	8302
20	172	8026
21	173	7734
22	176	7499
23	178	7252
24	179	7012
25	181	6794
26	183	6595
27	184	6397
28	185	6221
29	187	6058
30	189	5918
31	191	5783
32	192	5655
33	194	5536
34	196	5418
35	198	5316
36	200	5214
37	202	5118
38	203	5022
39	205	4934
40	207	4845
41	209	4767
42	210	4687
43	212	4609
44	213	4538
45	215	4469
46	217	4406
47	218	4342
48	220	4281
49	221	4217
50	223	4157
51	224	4101
52	226	4047
53	228	3998
54	229	3950
55	231	3898
56	232	3854
57	234	3815
58	236	3775
59	238	3734
60	240	3697
61	241	3657
62	243	3617
63	244	3580
64	246	3547
65	248	3513
66	249	3479
67	250	3433
68	251	3398
69	253	3369
70	255	3344
71	257	3314
72	258	3285
73	260	3258
74	261	3230
75	263	3202
76	264	3176
77	266	3149
78	268	3125
79	269	3099
80	271	3082
81	273	3061
82	275	3040
83	276	3018
84	277	2989
85	279	2965
86	280	2938
87	281	2920
88	283	2899
89	284	2879
90	286	2859
91	287	2840
92	289	2820
93	290	2799
94	291	2779
95	293	2762
96	295	2747
97	296	2730
98	298	2717
99	300	2702
100	301	2686
101	302	2664
102	304	2649
103	305	2634
104	307	2621
105	309	2608
106	311	2599
107	313	2585
108	314	2570
109	316	2559
110	318	2547
111	319	2536
112	321	2525
113	323	2513
114	325	2501
115	326	2487
116	327	2474
117	329	2461
118	330	2446
119	332	2435
120	334	2426
121	335	2414
122	336	2399
123	338	2388
124	339	2379
125	341	2366
126	342	2356
127	344	2346
128	346	2338
129	348	2329
130	349	2321
131	351	2313
132	353	2302
133	354	2292
134	356	2284
135	358	2274
136	359	2265
137	361	2255
138	362	2246
139	364	2238
140	365	2227
141	367	2219
142	369	2212
143	370	2204
144	372	2196
145	374	2187
146	375	2178
147	377	2170
148	378	2161
149	379	2152
150	381	2144
151	383	2137
152	384	2130
153	386	2122
154	387	2114
155	389	2105
156	390	2098
157	392	2090
158	393	2082
159	395	2076
160	397	2069
161	398	2062
162	400	2054
163	401	2047
164	403	2040
165	404	2032
166	405	2024
167	407	2017
168	408	2010
169	410	2003
170	411	1995
171	413	1989
172	414	1981
173	416	1976
174	417	1970
175	419	1963
176	420	1957
177	422	1951
178	423	1943
179	425	1938
180	426	1928
181	427	1921
182	429	1915
183	430	1910
184	432	1905
185	433	1899
186	435	1894
187	437	1889
188	439	1884
189	440	1879
190	442	1874
191	444	1870
192	446	1866
193	447	1861
194	449	1854
195	451	1850
196	452	1846
197	454	1841
198	456	1838
199	458	1833
200	459	1828
201	461	1821
202	462	1817
203	464	1812
204	466	1809
205	468	1805
206	470	1801
207	471	1796
208	474	1794
209	475	1789
210	477	1784
211	479	1780
212	480	1776
213	482	1771
214	483	1765
215	484	1760
216	486	1755
217	488	1753
218	490	1749
219	492	1745
220	494	1743
221	495	1738
222	497	1734
223	499	1729
224	500	1725
225	502	1720
226	504	1716
227	505	1712
228	507	1708
229	509	1704
230	511	1701
231	512	1697
232	514	1693
233	516	1689
234	517	1685
235	519	1680
236	520	1676
237	522	1673
238	524	1668
239	525	1664
240	527	1661
241	529	1657
242	531	1654
243	532	1651
244	534	1646
245	535	1642
246	537	1639
247	539	1635
248	541	1631
249	542	1627
250	544	1624
251	545	1620
252	547	1615
253	548	1612
254	550	1608
255	552	1604
256	553	1600
257	555	1596
258	556	1592
259	558	1588
260	559	1584
261	561	1581
262	563	1577
263	565	1575
264	566	1572
265	568	1568
266	569	1564
267	571	1560
268	573	1557
269	574	1552
270	575	1549
271	577	1545
272	578	1541
273	580	1538
274	581	1534
275	583	1530
276	584	1526
277	586	1522
278	588	1519
279	589	1516
280	591	1512
281	592	1509
282	594	1505
283	595	1502
284	597	1498
285	598	1495
286	600	1491
287	602	1489
288	604	1486
289	605	1483
290	608	1481
291	609	1478
292	611	1476
293	613	1474
294	615	1470
295	616	1467
296	618	1463
297	619	1459
298	621	1456
299	622	1453
300	624	1450
301	626	1447
302	627	1444
303	629	1441
304	631	1439
305	633	1435
306	634	1432
307	636	1429
308	638	1428
309	640	1425
310	642	1422
311	644	1420
312	645	1417
313	647	1414
314	649	1411
315	650	1408
316	652	1405
317	653	1402
318	655	1399
319	657	1396
320	658	1393
321	660	1391
322	662	1388
323	664	1386
324	666	1383
325	669	1383
326	671	1380
327	673	1379
328	676	1380
329	678	1377
330	680	1375
331	682	1373
332	684	1370
333	686	1368
334	687	1365
335	689	1362
336	691	1359
337	698	1368
338	700	1366
339	702	1362
340	703	1360
341	705	1357
342	707	1355
343	709	1352
344	710	1349
345	712	1346
346	714	1345
347	716	1342
348	717	1338
349	718	1335
350	720	1332
351	722	1329
352	723	1325
353	724	1322
354	726	1319
355	728	1317
356	729	1314
357	730	1310
358	732	1308
359	734	1305
360	735	1302
361	737	1299
362	738	1295
363	740	1293
364	741	1290
365	743	1287
366	744	1283
367	746	1281
368	747	1278
369	748	1275
370	750	1271
371	751	1269
372	753	1266
373	754	1263
374	756	1260
375	758	1259
376	760	1256
377	761	1253
378	762	1250
379	764	1247
380	765	1244
381	767	1241
382	768	1237
383	769	1234
384	771	1231
385	772	1228
386	773	1225
387	774	1222
388	776	1218
389	777	1215
390	778	1212
391	779	1209
392	780	1205
393	781	1202
394	783	1199
395	784	1196
396	785	1192
397	786	1189
398	787	1186
399	788	1182
400	789	1179
401	790	1176
402	791	1173
403	793	1170
404	794	1166
405	795	1163
406	796	1160
407	797	1157
408	799	1154
409	800	1151
410	801	1148
411	802	1145
412	803	1142
413	805	1139
414	806	1136
415	807	1133
416	808	1130
417	809	1127
418	811	1124
419	812	1121
420	813	1118
421	814	1115
422	815	1113
423	817	1110
424	818	1107
425	819	1104
426	820	1101
427	821	1098
428	823	1095
429	824	1092
430	825	1089
431	827	1087
432	828	1084
433	829	1082
434	831	1079
435	832	1077
436	833	1074
437	835	1071
438	836	1069
439	838	1066
440	839	1064
441	840	1061
442	842	1059
443	843	1056
444	845	1054
445	846	1051
446	847	1049
447	849	1046
448	850	1043
449	851	1041
450	853	1038
451	854	1036
452	856	1033
453	857	1031
454	858	1028
455	859	1025
456	860	1022
457	862	1020
458	863	1017
459	864	1015
460	866	1012
461	867	1010
462	868	1007
463	869	1004
464	871	1002
465	872	1000
466	874	997
467	875	995
468	877	993
469	878	990
470	879	988
471	880	985
472	882	983
473	884	981
474	885	978
475	887	976
476	888	974
477	890	972
478	891	970
479	893	968
480	895	966
481	896	963
482	904	967
483	905	965
484	907	963
485	909	962
486	911	960
487	913	958
488	914	956
489	916	954
490	918	951
491	919	949
492	921	947
493	923	945
494	925	943
495	928	943
496	930	941
497	931	939
498	933	937
499	935	935
500	936	933
501	938	931
502	941	930
503	943	928
504	946	927
505	948	926
506	950	924
507	952	922
508	955	921
509	956	919
510	958	917
511	961	916
512	962	914
513	965	912
514	967	910
515	968	908
516	970	907
517	972	905
518	974	903
519	976	901
520	978	899
521	981	898
522	982	896
523	984	894
524	986	892
525	988	890
526	989	888
527	991	886
528	994	885
529	995	883
530	998	881
531	1000	879
532	1001	877
533	1003	875
534	1005	874
535	1007	871
536	1008	869
537	1010	867
538	1012	865
539	1013	863
540	1015	861
541	1017	859
542	1018	857
543	1020	855
544	1022	853
545	1024	852
546	1026	850
547	1028	848
548	1029	846
549	1031	844
550	1033	841
551	1034	839
552	1036	838
553	1038	836
554	1040	834
555	1042	832
556	1044	830
557	1045	828
558	1047	826
559	1048	824
560	1050	822
561	1051	819
562	1053	817
563	1054	815
564	1056	813
565	1057	811
566	1058	808
567	1060	806
568	1061	803
569	1062	801
570	1064	799
571	1065	797
572	1066	794
573	1068	792
574	1069	790
575	1071	788
576	1072	786
577	1073	783
578	1075	781
579	1076	779
580	1077	777
581	1078	774
582	1080	772
583	1081	770
584	1083	768
585	1084	766
586	1085	763
587	1086	761
588	1088	759
589	1089	757
590	1090	754
591	1092	752
592	1093	750
593	1094	748
594	1096	746
595	1097	743
596	1098	741
597	1099	739
598	1100	737
599	1102	734
600	1103	732
601	1104	730
602	1105	727
603	1106	725
604	1108	723
605	1109	721
606	1111	719
607	1112	717
608	1113	715
609	1115	712
610	1116	710
611	1117	708
612	1118	706
613	1120	704
614	1123	703
615	1125	701
616	1127	699
617	1129	698
618	1131	696
619	1132	694
620	1134	692
621	1136	690
622	1137	688
623	1139	686
624	1140	684
625	1142	682
626	1143	680
627	1145	678
628	1146	676
629	1148	674
630	1150	672
631	1152	671
632	1154	669
633	1156	667
634	1158	666
635	1160	664
636	1162	662
637	1164	660
638	1166	658
639	1168	657
640	1170	655
641	1171	653
642	1173	651
643	1174	649
644	1176	647
645	1178	645
646	1180	644
647	1184	643
648	1188	642
649	1190	640
650	1192	639
651	1194	637
652	1195	635
653	1196	633
654	1198	631
655	1200	629
656	1201	627
657	1203	625
658	1204	623
659	1206	621
660	1208	619
661	1211	618
662	1216	618
663	1218	616
664	1220	614
665	1221	612
666	1223	610
667	1224	608
668	1225	606
669	1227	604
670	1228	602
671	1229	600
672	1230	597
673	1231	595
674	1233	593
675	1234	591
676	1235	589
677	1236	587
678	1238	585
679	1239	583
680	1240	581
681	1241	579
682	1243	576
683	1244	574
684	1245	572
685	1246	570
686	1248	568
687	1249	566
688	1250	564
689	1252	562
690	1253	560
691	1254	558
692	1256	556
693	1257	554
694	1258	552
695	1259	550
696	1260	548
697	1262	546
698	1263	544
699	1264	542
700	1265	539
701	1267	537
702	1268	535
703	1269	533
704	1271	531
705	1271	529
706	1272	527
707	1274	525
708	1275	523
709	1277	521
710	1278	519
711	1279	517
712	1280	515
713	1282	513
714	1283	511
715	1285	509
716	1286	507
717	1287	505
718	1288	503
719	1290	501
720	1291	499
721	1293	497
722	1295	496
723	1296	494
724	1297	492
725	1299	490
726	1300	488
727	1301	486
728	1303	484
729	1304	482
730	1305	480
731	1307	478
732	1308	476
733	1309	474
734	1310	472
735	1311	470
736	1313	468
737	1314	466
738	1315	464
739	1316	462
740	1317	460
741	1318	458
742	1319	456
743	1321	454
744	1322	452
745	1323	450
746	1324	448
747	1325	446
748	1327	444
749	1328	442
750	1329	440
751	1330	438
752	1332	437
753	1333	435
754	1334	433
755	1336	431
756	1337	429
757	1338	427
758	1339	425
759	1341	423
760	1342	421
761	1343	419
762	1345	417
763	1346	415
764	1347	414
765	1349	412
766	1350	410
767	1351	408
768	1352	406
769	1354	404
770	1355	402
771	1357	400
772	1358	399
773	1360	397
774	1362	395
775	1363	393
776	1364	391
777	1366	389
778	1367	387
779	1368	386
780	1369	384
781	1371	382
782	1372	380
783	1373	378
784	1374	376
785	1375	374
786	1376	372
787	1378	370
788	1379	368
789	1380	366
790	1381	365
791	1382	363
792	1383	361
793	1384	359
794	1386	357
795	1387	355
796	1388	353
797	1390	352
798	1391	350
799	1393	348
800	1394	346
801	1395	344
802	1396	342
803	1397	340
804	1399	338
805	1400	337
806	1401	335
807	1402	333
808	1403	331
809	1404	329
810	1405	327
811	1407	325
812	1408	323
813	1409	322
814	1410	320
815	1411	318
816	1412	316
817	1413	314
818	1414	312
819	1415	310
820	1416	308
821	1418	307
822	1419	305
823	1420	303
824	1421	301
825	1422	299
826	1424	297
827	1425	296
828	1426	294
829	1427	292
830	1428	290
831	1430	288
832	1431	286
833	1432	285
834	1433	283
835	1434	281
836	1436	279
837	1437	277
838	1438	276
839	1439	274
840	1440	272
841	1441	270
842	1442	268
843	1444	266
844	1445	265
845	1446	263
846	1447	261
847	1448	259
848	1449	257
849	1451	256
850	1452	254
851	1453	252
852	1454	250
853	1455	248
854	1457	247
855	1458	245
856	1459	243
857	1460	241
858	1461	239
859	1462	238
860	1463	236
861	1465	234
862	1466	232
863	1467	230
864	1468	229
865	1469	227
866	1471	225
867	1472	223
868	1474	222
869	1475	220
870	1476	218
871	1477	216
872	1478	215
873	1479	213
874	1481	211
875	1482	209
876	1483	208
877	1484	206
878	1485	204
879	1486	202
880	1488	201
881	1489	199
882	1491	197
883	1492	195
884	1494	194
885	1495	192
886	1497	190
887	1498	188
888	1500	187
889	1501	185
890	1503	183
891	1504	182
892	1506	180
893	1508	178
894	1509	177
895	1511	175
896	1512	173
897	1520	172
898	1521	170
899	1523	169
900	1524	167
901	1526	165
902	1528	164
903	1529	162
904	1531	160
905	1533	159
906	1534	157
907	1536	155
908	1538	154
909	1540	152
910	1542	150
911	1544	148
912	1545	147
913	1547	145
914	1549	143
915	1550	142
916	1552	140
917	1554	138
918	1555	137
919	1558	135
920	1560	133
921	1561	132
922	1563	130
923	1565	128
924	1566	127
925	1568	125
926	1570	123
927	1572	121
928	1574	120
929	1576	118
930	1577	116
931	1579	115
932	1581	113
933	1583	111
934	1584	110
935	1586	108
936	1587	106
937	1589	105
938	1591	103
939	1593	101
940	1596	100
941	1598	98
942	1600	96
943	1603	95
944	1605	93
945	1607	91
946	1609	90
947	1611	88
948	1613	86
949	1615	85
950	1616	83
951	1618	81
952	1620	79
953	1621	78
954	1623	76
955	1625	74
956	1627	73
957	1628	71
958	1630	69
959	1632	68
960	1635	66
961	1636	64
962	1638	62
963	1640	61
964	1644	59
965	1650	58
966	1654	56
967	1655	54
968	1657	53
969	1662	51
970	1664	49
